,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Cidreira,BR,2021-03-29 22:13:22,-30.1811,-50.2056,71.37,64,2,9.24,clear sky
228,Shwebo,MM,2021-03-29 22:13:23,22.5667,95.7,76.62,27,0,6.13,clear sky
229,Longview,US,2021-03-29 22:13:24,32.5007,-94.7405,73.99,28,1,10.36,clear sky
230,Carazinho,BR,2021-03-29 22:13:24,-28.2839,-52.7864,61.74,75,9,7.87,clear sky
231,Honningsvag,NO,2021-03-29 22:13:25,70.9821,25.9704,35.28,78,24,14.25,few clouds
232,Conceicao Da Barra,BR,2021-03-29 22:13:25,-18.5933,-39.7322,78.66,75,0,8.61,clear sky
233,Klimkovice,CZ,2021-03-29 22:13:25,49.7881,18.1259,48.2,93,90,6.91,overcast clouds
234,Umm Lajj,SA,2021-03-29 22:13:26,25.0213,37.2685,71.87,62,48,12.39,scattered clouds
235,Kijang,KR,2021-03-29 22:13:26,35.2442,129.2139,53.6,40,99,6.91,overcast clouds
236,Vila,PT,2021-03-29 22:13:26,42.0304,-8.1588,53.01,82,79,4.41,broken clouds
237,Aleksandrov Gay,RU,2021-03-29 22:13:27,50.147,48.5704,32.54,93,100,10.04,overcast clouds
238,Luban,PL,2021-03-29 22:13:27,51.1201,15.2877,52.0,62,93,3.0,overcast clouds
239,Mayumba,GA,2021-03-29 22:13:27,-3.432,10.6554,78.24,86,94,3.67,overcast clouds
240,Brylivka,UA,2021-03-29 22:13:28,46.4248,33.1472,39.33,91,73,9.6,broken clouds
241,Sao Filipe,CV,2021-03-29 22:13:29,14.8961,-24.4956,69.53,74,69,12.3,broken clouds
242,Verkhoyansk,RU,2021-03-29 22:13:29,67.5447,133.385,-8.72,99,98,2.28,overcast clouds
243,Zhezkazgan,KZ,2021-03-29 22:13:29,47.8043,67.7144,23.31,81,100,5.37,overcast clouds
244,Ishigaki,JP,2021-03-29 22:13:30,24.3448,124.1572,75.2,100,75,9.22,broken clouds
245,Port Macquarie,AU,2021-03-29 22:13:30,-31.4333,152.9167,64.99,94,75,8.05,broken clouds
246,Merrill,US,2021-03-29 22:13:30,45.1805,-89.6835,64.4,36,1,20.71,clear sky
247,Petropavlovsk-Kamchatskiy,RU,2021-03-29 22:13:31,53.0452,158.6483,30.2,55,100,4.5,overcast clouds
248,Coquimbo,CL,2021-03-29 22:13:31,-29.9533,-71.3436,62.6,72,20,11.5,few clouds
249,Egvekinot,RU,2021-03-29 22:13:32,66.3167,-179.1667,6.84,77,100,15.66,overcast clouds
250,Marondera,ZW,2021-03-29 22:13:32,-18.1853,31.5519,51.1,91,2,6.4,clear sky
251,Souillac,MU,2021-03-29 22:13:32,-20.5167,57.5167,75.2,88,20,6.91,few clouds
252,Mingguang,CN,2021-03-29 22:13:33,32.7802,117.9638,51.35,57,73,10.98,broken clouds
253,Lorengau,PG,2021-03-29 22:13:33,-2.0226,147.2712,81.63,81,99,4.94,overcast clouds
254,Trelew,AR,2021-03-29 22:13:14,-43.249,-65.3051,70.11,41,5,17.29,clear sky
255,Faanui,PF,2021-03-29 22:13:34,-16.4833,-151.75,82.44,71,51,15.84,light rain
256,Matara,LK,2021-03-29 22:13:34,5.9485,80.5353,72.91,91,100,9.33,overcast clouds
257,Mount Pleasant,US,2021-03-29 22:13:34,32.7941,-79.8626,63.0,44,1,11.61,clear sky
258,Huarmey,PE,2021-03-29 22:13:35,-10.0681,-78.1522,73.53,76,64,9.86,broken clouds
259,Sobolevo,RU,2021-03-29 22:13:35,54.4299,31.8996,35.42,99,100,8.01,overcast clouds
260,San Cristobal,VE,2021-03-29 22:13:36,7.7669,-72.225,82.4,65,75,3.44,broken clouds
261,Manacapuru,BR,2021-03-29 22:13:36,-3.2997,-60.6206,78.8,89,75,3.44,moderate rain
262,Leningradskiy,RU,2021-03-29 22:13:36,69.3833,178.4167,-1.01,92,100,14.81,overcast clouds
263,Haines Junction,CA,2021-03-29 22:13:37,60.7522,-137.5108,32.0,34,93,3.44,overcast clouds
264,Hambantota,LK,2021-03-29 22:13:37,6.1241,81.1185,75.76,86,100,15.3,overcast clouds
265,Price,US,2021-03-29 22:13:37,39.5994,-110.8107,60.8,18,1,23.02,clear sky
266,El Cope,PA,2021-03-29 22:13:38,8.6167,-80.6,87.8,62,40,4.61,scattered clouds
267,Kuytun,RU,2021-03-29 22:13:38,54.3419,101.5036,31.08,99,100,2.13,light snow
268,Longyearbyen,SJ,2021-03-29 22:13:38,78.2186,15.6401,26.6,74,75,26.46,broken clouds
269,Awbari,LY,2021-03-29 22:13:39,26.5921,12.7805,61.27,20,61,7.99,broken clouds
270,Aktau,KZ,2021-03-29 22:13:39,43.65,51.2,32.0,100,40,4.47,fog
271,Eureka,US,2021-03-29 22:10:08,40.8021,-124.1637,60.01,56,6,10.0,clear sky
272,Salinopolis,BR,2021-03-29 22:10:58,-0.6136,-47.3561,78.03,88,99,9.33,overcast clouds
273,Labrea,BR,2021-03-29 22:13:40,-7.2586,-64.7981,77.04,94,78,0.89,broken clouds
274,Tura,IN,2021-03-29 22:13:40,25.5198,90.2201,70.9,55,35,6.76,scattered clouds
275,Kirkland Lake,CA,2021-03-29 22:13:41,48.1446,-80.0377,30.2,59,82,5.75,broken clouds
276,Moindou,NC,2021-03-29 22:13:41,-21.6924,165.677,80.6,65,0,4.61,clear sky
277,Upernavik,GL,2021-03-29 22:11:15,72.7868,-56.1549,-5.08,77,98,7.27,overcast clouds
278,Barrow,US,2021-03-29 22:09:07,71.2906,-156.7887,-2.2,65,1,25.32,snow
279,Boca Do Acre,BR,2021-03-29 22:13:41,-8.7522,-67.3978,80.13,78,91,1.66,overcast clouds
280,Barabinsk,RU,2021-03-29 22:13:42,55.3571,78.357,22.42,94,100,13.11,light snow
281,Beisfjord,NO,2021-03-29 22:13:42,68.3751,17.5988,37.4,87,75,5.75,light rain
282,Zhoucheng,CN,2021-03-29 22:13:43,35.9122,116.3117,47.23,42,0,3.6,clear sky
283,Goderich,CA,2021-03-29 22:13:43,43.7501,-81.7165,42.8,56,10,9.22,clear sky
284,Te Anau,NZ,2021-03-29 22:13:43,-45.4167,167.7167,55.62,76,96,0.81,overcast clouds
285,Esperance,AU,2021-03-29 22:13:44,-33.8667,121.9,82.4,24,91,19.57,overcast clouds
286,Santa Rosa,PH,2021-03-29 22:12:07,14.3122,121.1114,80.6,69,20,4.61,few clouds
287,Guerrero Negro,MX,2021-03-29 22:13:44,27.9769,-114.0611,77.76,30,99,13.38,overcast clouds
288,Atambua,ID,2021-03-29 22:13:44,-9.1061,124.8925,71.89,91,100,5.35,overcast clouds
289,Auki,SB,2021-03-29 22:13:45,-8.7676,160.7034,83.53,69,32,2.21,scattered clouds
290,San Carlos De Bariloche,AR,2021-03-29 22:12:31,-41.1456,-71.3082,77.0,7,0,10.36,clear sky
291,Lompoc,US,2021-03-29 22:13:45,34.6391,-120.4579,63.0,77,1,20.71,clear sky
292,Dukat,RU,2021-03-29 22:13:46,62.55,155.55,4.35,76,56,3.11,broken clouds
293,Roma,US,2021-03-29 22:09:40,43.2128,-75.4557,39.99,41,1,17.27,clear sky
294,Sangin,AF,2021-03-29 22:13:46,32.0728,64.8359,58.3,19,0,7.85,clear sky
295,Kodiak,US,2021-03-29 22:13:46,57.79,-152.4072,48.2,57,75,10.36,broken clouds
296,Cheyenne,US,2021-03-29 22:13:05,41.14,-104.8203,60.8,17,1,36.82,clear sky
297,Zhob,PK,2021-03-29 22:13:47,31.3411,69.4481,59.9,14,0,17.36,clear sky
298,Manali,IN,2021-03-29 22:13:47,13.1667,80.2667,80.6,78,20,3.44,mist
299,Lagoa,PT,2021-03-29 22:13:48,39.05,-27.9833,59.18,81,100,12.5,overcast clouds
300,Bonthe,SL,2021-03-29 22:13:48,7.5264,-12.505,79.39,85,87,6.93,overcast clouds
301,Shirpur,IN,2021-03-29 22:13:48,21.35,74.8833,82.78,29,8,16.28,clear sky
302,Bruck An Der Mur,AT,2021-03-29 22:13:49,47.4036,15.2952,54.0,48,82,3.62,broken clouds
303,Pevek,RU,2021-03-29 22:13:49,69.7008,170.3133,-9.29,97,100,4.43,overcast clouds
304,Havoysund,NO,2021-03-29 22:13:50,70.9963,24.6622,35.6,80,40,8.05,scattered clouds
305,Brae,GB,2021-03-29 22:13:50,60.3964,-1.353,42.8,100,90,3.44,overcast clouds
306,Sapouy,BF,2021-03-29 22:13:50,11.5544,-1.7736,80.51,16,5,6.55,clear sky
307,Altamont,US,2021-03-29 22:13:51,42.2068,-121.7372,48.0,23,1,14.97,clear sky
308,Dombarovskiy,RU,2021-03-29 22:13:51,50.7587,59.5386,3.49,92,19,3.62,few clouds
309,Ribeira Grande,PT,2021-03-29 22:13:51,38.5167,-28.7,59.65,80,100,12.75,overcast clouds
310,Peniche,PT,2021-03-29 22:13:52,39.3558,-9.3811,61.0,76,22,6.76,few clouds
311,Zaltan,LY,2021-03-29 22:11:28,32.947,11.8665,61.0,73,0,8.57,clear sky
312,Grand Gaube,MU,2021-03-29 22:13:52,-20.0064,57.6608,75.99,82,18,5.77,few clouds
313,Zykovo,RU,2021-03-29 22:13:53,55.9519,93.1461,30.2,59,40,17.9,light snow
314,Pucallpa,PE,2021-03-29 22:13:53,-8.3791,-74.5539,78.8,83,75,1.14,broken clouds
315,Simpang,ID,2021-03-29 22:13:53,-1.2667,104.0833,73.22,95,97,2.33,overcast clouds
316,Baykit,RU,2021-03-29 22:13:54,61.67,96.37,2.14,99,74,2.08,broken clouds
317,Nishihara,JP,2021-03-29 22:13:54,26.1842,127.7558,71.6,94,90,10.36,mist
318,Goundam,ML,2021-03-29 22:13:54,16.4145,-3.6708,78.67,10,4,8.48,clear sky
319,Yeniseysk,RU,2021-03-29 22:13:55,58.4497,92.1703,24.76,96,100,3.02,light snow
320,Sarlat-La-Caneda,FR,2021-03-29 22:13:55,44.889,1.2166,48.0,77,0,4.14,clear sky
321,Camabatela,AO,2021-03-29 22:13:55,-8.1881,15.375,62.85,98,54,3.02,broken clouds
322,Sawakin,SD,2021-03-29 22:13:56,19.1059,37.3321,74.34,75,1,8.88,clear sky
323,Kasempa,ZM,2021-03-29 22:13:56,-13.4584,25.8338,60.69,95,5,6.33,clear sky
324,Pangody,RU,2021-03-29 22:13:56,65.85,74.4859,3.87,95,100,7.49,light snow
325,Diu,IN,2021-03-29 22:13:57,20.7141,70.9822,75.36,74,7,13.96,clear sky
326,Sisimiut,GL,2021-03-29 22:13:57,66.9395,-53.6735,17.33,58,100,15.08,overcast clouds
327,Chokurdakh,RU,2021-03-29 22:13:58,70.6333,147.9167,-4.67,99,97,5.73,overcast clouds
328,Constitucion,CL,2021-03-29 22:13:58,-35.3333,-72.4167,59.67,77,37,4.14,scattered clouds
329,Qaqortoq,GL,2021-03-29 22:13:58,60.7167,-46.0333,24.8,42,75,4.61,broken clouds
330,High Rock,BS,2021-03-29 22:13:59,26.6208,-78.2833,80.6,65,75,3.44,broken clouds
331,Nouadhibou,MR,2021-03-29 22:11:13,20.931,-17.0347,64.4,88,25,17.27,scattered clouds
332,Thaba Nchu,ZA,2021-03-29 22:13:59,-29.2093,26.839,57.2,88,33,5.75,scattered clouds
333,Ambilobe,MG,2021-03-29 22:13:59,-13.2,49.05,74.46,95,95,2.13,light rain
334,Nizwa,OM,2021-03-29 22:14:00,22.9333,57.5333,80.26,20,37,4.56,scattered clouds
335,Hoquiam,US,2021-03-29 22:14:00,46.9809,-123.8893,51.01,53,1,21.85,clear sky
336,Camacha,PT,2021-03-29 22:14:00,33.0833,-16.3333,62.6,82,40,14.97,scattered clouds
337,Nara,JP,2021-03-29 22:14:01,34.6851,135.8049,55.0,93,40,3.44,mist
338,Ajaccio,FR,2021-03-29 22:14:01,42.0,8.9167,50.0,87,0,6.91,clear sky
339,Tateyama,JP,2021-03-29 22:14:01,34.9833,139.8667,60.01,100,75,4.61,mist
340,Acarau,BR,2021-03-29 22:14:02,-2.8856,-40.12,78.76,82,56,7.87,broken clouds
341,Ucluelet,CA,2021-03-29 22:13:30,48.9329,-125.5528,51.01,57,1,21.85,clear sky
342,Dakar,SN,2021-03-29 22:14:02,14.6937,-17.4441,66.2,88,0,11.5,clear sky
343,Dodoma,TZ,2021-03-29 22:14:03,-6.1722,35.7395,69.8,83,40,17.27,scattered clouds
344,Dongsheng,CN,2021-03-29 22:14:03,39.8161,109.9776,41.7,37,100,4.45,overcast clouds
345,Tulun,RU,2021-03-29 22:14:03,54.5611,100.5792,32.09,99,100,3.49,snow
346,Monrovia,LR,2021-03-29 22:14:04,6.3005,-10.7969,82.4,83,75,5.99,broken clouds
347,Gisborne,NZ,2021-03-29 22:14:04,-38.6533,178.0042,68.0,84,98,3.0,moderate rain
348,Santa Isabel Do Rio Negro,BR,2021-03-29 22:14:04,-0.4139,-65.0192,77.61,94,43,2.68,heavy intensity rain
349,Voh,NC,2021-03-29 22:14:05,-20.9667,164.7,82.54,65,100,4.79,overcast clouds
350,Kayerkan,RU,2021-03-29 22:14:05,69.3497,87.7602,-22.0,98,94,8.99,overcast clouds
351,Salalah,OM,2021-03-29 22:14:07,17.0151,54.0924,80.6,39,0,2.3,clear sky
352,Kamsack,CA,2021-03-29 22:14:08,51.5667,-101.9009,41.0,81,90,13.8,moderate rain
353,Codrington,AU,2021-03-29 22:14:09,-38.2667,141.9667,55.47,77,91,3.87,overcast clouds
354,Katsuura,JP,2021-03-29 22:14:10,35.1333,140.3,60.01,100,75,4.61,mist
355,Nemuro,JP,2021-03-29 22:14:10,43.3236,145.575,39.27,86,60,18.34,broken clouds
356,Bereda,ES,2021-03-29 22:14:10,43.2686,-7.5406,55.99,78,99,0.96,overcast clouds
357,Hofn,IS,2021-03-29 22:14:11,64.2539,-15.2082,29.53,62,0,17.16,clear sky
358,Biryusinsk,RU,2021-03-29 22:14:11,55.9634,97.8235,32.81,95,100,11.88,light snow
359,Sinnamary,GF,2021-03-29 22:14:12,5.3833,-52.95,77.65,86,90,14.47,overcast clouds
360,Kokstad,ZA,2021-03-29 22:14:12,-30.5472,29.4241,55.53,92,85,2.19,overcast clouds
361,Deputatskiy,RU,2021-03-29 22:14:12,69.3,139.9,-5.06,98,84,3.0,broken clouds
362,Fort Nelson,CA,2021-03-29 22:14:13,58.8053,-122.7002,15.8,57,20,4.61,few clouds
363,Gorontalo,ID,2021-03-29 22:14:13,0.5412,123.0595,75.87,93,97,2.64,overcast clouds
364,Olafsvik,IS,2021-03-29 22:14:13,64.8945,-23.7142,29.37,67,100,14.36,overcast clouds
365,Avera,US,2021-03-29 22:14:14,33.194,-82.5271,69.8,32,1,8.05,clear sky
366,Tignere,CM,2021-03-29 22:14:14,7.3667,12.65,72.81,26,7,2.48,clear sky
367,Xuddur,SO,2021-03-29 22:14:14,4.1213,43.8894,76.26,71,34,16.67,scattered clouds
368,Plouzane,FR,2021-03-29 22:14:15,48.3833,-4.6167,59.0,58,0,4.61,clear sky
369,Bengkulu,ID,2021-03-29 22:14:15,-3.8004,102.2655,75.34,89,79,2.89,light rain
370,Chicla,PE,2021-03-29 22:14:15,-11.705,-76.2686,46.54,88,100,2.8,moderate rain
371,Roald,NO,2021-03-29 22:14:16,62.5833,6.1333,46.4,61,90,26.46,overcast clouds
372,Port Shepstone,ZA,2021-03-29 22:14:16,-30.7414,30.455,70.63,83,100,13.29,light rain
373,Pochutla,MX,2021-03-29 22:14:17,15.7432,-96.4661,91.99,45,1,6.91,clear sky
374,Samarai,PG,2021-03-29 22:14:17,-10.6167,150.6667,83.73,74,100,11.39,overcast clouds
375,Gao,ML,2021-03-29 22:14:17,16.6362,1.637,75.88,10,0,11.41,clear sky
376,Kharan,PK,2021-03-29 22:14:18,28.5833,65.4167,68.47,16,18,8.9,few clouds
377,Yangjiang,CN,2021-03-29 22:14:18,21.85,111.9667,73.17,96,35,4.43,scattered clouds
378,Boguchany,RU,2021-03-29 22:14:18,58.3814,97.4531,26.11,98,100,3.78,light snow
379,Touros,BR,2021-03-29 22:14:19,-5.1989,-35.4608,82.4,78,40,10.36,scattered clouds
380,Tak,TH,2021-03-29 22:14:19,16.5833,98.8333,67.95,63,60,2.91,broken clouds
381,Novoye Devyatkino,RU,2021-03-29 22:14:19,60.0727,30.4784,43.0,70,90,8.95,moderate rain
382,Buin,CL,2021-03-29 22:14:20,-33.7333,-70.75,73.0,46,0,5.75,clear sky
383,Nova Olimpia,BR,2021-03-29 22:14:20,-14.7972,-57.2881,79.47,71,21,3.29,few clouds
384,Carballo,ES,2021-03-29 22:14:20,43.213,-8.691,59.0,67,0,2.3,clear sky
385,Wasilla,US,2021-03-29 22:10:51,61.5814,-149.4394,36.0,80,90,3.44,snow
386,Lao Cai,VN,2021-03-29 22:11:04,22.4833,103.95,74.34,62,27,1.68,scattered clouds
387,Den Helder,NL,2021-03-29 22:14:21,52.9599,4.7593,48.2,76,8,12.66,clear sky
388,Pictou,CA,2021-03-29 22:14:21,45.6834,-62.7153,42.8,75,90,16.11,overcast clouds
389,Aksay,RU,2021-03-29 22:14:22,47.26,39.87,39.99,87,40,6.71,light rain
390,Shu,KZ,2021-03-29 22:14:22,43.5983,73.7614,43.0,32,100,5.99,overcast clouds
391,Albufeira,PT,2021-03-29 22:14:22,37.0882,-8.2503,62.6,88,20,14.97,few clouds
392,Gondanglegi,ID,2021-03-29 22:14:23,-7.7479,112.0132,75.09,93,100,3.27,overcast clouds
393,Prachuap Khiri Khan,TH,2021-03-29 22:13:15,12.2167,99.75,71.87,87,60,3.78,broken clouds
394,Tilichiki,RU,2021-03-29 22:14:23,60.4667,166.1,1.87,86,18,4.79,few clouds
395,Yar-Sale,RU,2021-03-29 22:14:24,66.8333,70.8333,10.42,95,100,7.0,light snow
396,Kavaratti,IN,2021-03-29 22:14:24,10.5669,72.642,82.13,75,100,13.2,overcast clouds
397,Tagusao,PH,2021-03-29 22:14:24,9.1924,117.8141,79.23,84,60,3.69,broken clouds
398,Japura,ID,2021-03-29 22:14:25,-0.3167,102.35,72.79,98,58,2.42,broken clouds
399,Vagur,FO,2021-03-29 22:14:25,61.4732,-6.8119,43.39,69,100,9.28,overcast clouds
400,Sitka,US,2021-03-29 22:09:59,57.0531,-135.33,37.4,93,90,5.75,moderate rain
401,Khasan,RU,2021-03-29 22:14:26,42.4308,130.6434,41.76,64,9,6.22,clear sky
402,Methoni,GR,2021-03-29 22:14:26,36.8197,21.7049,59.0,82,96,2.3,overcast clouds
403,Mount Isa,AU,2021-03-29 22:14:26,-20.7333,139.5,77.0,33,0,9.22,clear sky
404,Bukama,CD,2021-03-29 22:14:27,-9.2,25.85,66.87,94,50,2.48,scattered clouds
405,Jacksonville,US,2021-03-29 22:14:27,30.3322,-81.6556,69.8,60,75,10.36,broken clouds
406,Kautokeino,NO,2021-03-29 22:14:27,69.0125,23.0412,28.08,96,100,9.06,light snow
407,Mahuva,IN,2021-03-29 22:14:28,21.0914,71.7622,78.78,43,7,9.24,clear sky
408,Milkovo,RU,2021-03-29 22:14:28,54.7167,158.6167,22.69,72,100,2.93,overcast clouds
409,Basco,PH,2021-03-29 22:14:28,20.4487,121.9702,80.73,78,81,11.03,broken clouds
410,Aykhal,RU,2021-03-29 22:14:29,66.0,111.5,15.17,96,100,4.45,light snow
411,Kiunga,PG,2021-03-29 22:14:29,-6.1219,141.2906,74.25,99,99,1.54,overcast clouds
412,Cayenne,GF,2021-03-29 22:12:13,4.9333,-52.3333,81.0,89,75,9.22,broken clouds
413,Nantucket,US,2021-03-29 22:14:30,41.2835,-70.0995,50.0,43,1,14.97,clear sky
414,Coihaique,CL,2021-03-29 22:14:30,-45.5752,-72.0662,69.8,56,0,9.22,clear sky
415,Komsomolskiy,UZ,2021-03-29 22:14:30,40.4272,71.7189,41.0,75,61,2.3,broken clouds
416,Corpus Christi,US,2021-03-29 22:12:50,27.8006,-97.3964,68.0,72,90,12.66,overcast clouds
417,Popova,RU,2021-03-29 22:14:31,42.9603,131.7228,37.4,81,7,9.82,clear sky
418,Kharitonovo,RU,2021-03-29 22:14:31,61.4009,47.4978,28.6,94,17,7.23,few clouds
419,Birjand,IR,2021-03-29 22:14:31,32.8663,59.2211,42.8,26,0,9.22,clear sky
420,Nabire,ID,2021-03-29 22:14:32,-3.3667,135.4833,77.0,85,100,2.68,overcast clouds
421,Berbera,SO,2021-03-29 22:14:32,10.4396,45.0143,79.11,71,57,3.67,broken clouds
422,Novosergiyevka,RU,2021-03-29 22:14:32,52.0934,53.6528,13.42,97,88,5.19,overcast clouds
423,Neuquen,AR,2021-03-29 22:11:29,-38.9516,-68.0591,80.6,24,0,4.61,clear sky
424,Suleja,NG,2021-03-29 22:14:33,9.1758,7.1808,85.48,21,18,2.8,few clouds
425,Wukari,NG,2021-03-29 22:14:33,7.85,9.7833,86.61,20,92,3.62,overcast clouds
426,Dolores Hidalgo,MX,2021-03-29 22:14:34,21.1561,-100.9308,80.01,37,75,1.01,broken clouds
427,Okhotsk,RU,2021-03-29 22:14:34,59.3833,143.3,15.94,91,100,5.12,overcast clouds
428,Gualaquiza,EC,2021-03-29 22:14:35,-3.4,-78.55,63.0,99,100,0.13,moderate rain
429,San Borja,BO,2021-03-29 22:14:35,-14.8167,-66.85,76.73,84,29,1.61,scattered clouds
430,Annau,TM,2021-03-29 22:14:35,37.8876,58.516,51.8,46,90,6.91,overcast clouds
431,Biak,ID,2021-03-29 22:14:36,-0.9131,122.8766,76.33,83,97,1.77,overcast clouds
432,Ginir,ET,2021-03-29 22:14:36,7.1333,40.7,62.22,55,84,4.45,broken clouds
433,Kjollefjord,NO,2021-03-29 22:14:36,70.9457,27.3465,32.0,80,0,13.8,clear sky
434,Lanxi,CN,2021-03-29 22:14:37,29.2195,119.477,67.12,97,100,2.3,light rain
435,Itacare,BR,2021-03-29 22:14:37,-14.2775,-38.9967,80.6,74,0,5.75,clear sky
436,Manado,ID,2021-03-29 22:14:37,1.487,124.8455,75.2,94,20,1.14,light rain
437,Pundaguitan,PH,2021-03-29 22:14:38,6.3711,126.1689,79.21,83,100,10.25,overcast clouds
438,Paulo Ramos,BR,2021-03-29 22:14:38,-4.2167,-45.1833,74.86,96,70,4.03,moderate rain
439,Sibolga,ID,2021-03-29 22:13:01,1.7427,98.7792,75.52,96,100,9.82,overcast clouds
440,Fjerritslev,DK,2021-03-29 22:14:39,57.0813,9.2664,48.2,93,90,19.57,overcast clouds
441,Parabel,RU,2021-03-29 22:14:39,58.6978,81.4825,9.72,96,100,9.86,overcast clouds
442,Isla Mujeres,MX,2021-03-29 22:10:05,21.2311,-86.731,84.2,65,40,12.66,scattered clouds
443,Ocampo,MX,2021-03-29 22:14:40,21.65,-101.5,86.0,50,99,4.14,overcast clouds
444,Jinchang,CN,2021-03-29 22:14:40,38.4953,102.1739,46.89,35,76,5.32,broken clouds
445,Whithorn,JM,2021-03-29 22:14:40,18.2604,-78.0378,82.99,74,75,17.27,broken clouds
446,Opuwo,NA,2021-03-29 22:14:40,-18.0607,13.84,70.2,66,65,4.25,light rain
447,Tukrah,LY,2021-03-29 22:14:41,32.5341,20.5791,56.97,75,1,10.25,clear sky
448,Tiarei,PF,2021-03-29 22:14:41,-17.5333,-149.3333,87.01,62,40,5.75,light rain
449,Bukan,IR,2021-03-29 22:14:42,36.521,46.2089,40.46,56,1,3.0,clear sky
450,Laredo,US,2021-03-29 22:10:30,27.5064,-99.5075,77.0,33,40,12.66,scattered clouds
451,Charlottetown,CA,2021-03-29 22:14:42,46.2352,-63.1267,37.4,81,75,21.85,broken clouds
452,Mbaiki,CF,2021-03-29 22:14:43,3.8678,17.9892,79.29,55,87,4.52,overcast clouds
453,Puerto Del Rosario,ES,2021-03-29 22:14:43,28.5004,-13.8627,66.2,77,0,5.75,clear sky
454,Hobyo,SO,2021-03-29 22:14:43,5.3505,48.5268,80.01,74,45,10.92,scattered clouds
