,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
455,Itoman,JP,2021-03-29 22:14:44,26.1247,127.6694,71.6,100,75,5.75,mist
456,Usinsk,RU,2021-03-29 22:14:44,65.9939,57.5281,32.77,99,100,12.33,light snow
457,Mecca,SA,2021-03-29 22:14:10,21.4267,39.8261,77.14,48,21,4.47,few clouds
458,Huaibei,CN,2021-03-29 22:14:45,33.9744,116.7917,47.95,38,4,8.03,clear sky
459,Barvinkove,UA,2021-03-29 22:14:45,48.9097,37.0205,35.69,77,8,7.25,clear sky
460,Ponta Do Sol,PT,2021-03-29 22:14:45,32.6667,-17.1,62.6,72,20,12.66,few clouds
461,Samfya,ZM,2021-03-29 22:14:46,-11.3649,29.5565,63.54,93,36,9.93,scattered clouds
462,Westport,US,2021-03-29 22:14:05,41.1415,-73.3579,53.01,33,2,1.99,clear sky
463,Merauke,ID,2021-03-29 22:14:46,-8.4667,140.3333,78.91,87,100,8.86,light rain
464,Bundibugyo,UG,2021-03-29 22:14:46,0.7414,30.0417,66.81,97,100,4.21,moderate rain
465,Zemio,CF,2021-03-29 22:14:47,5.0314,25.1361,72.52,34,32,3.02,scattered clouds
466,Praia Da Vitoria,PT,2021-03-29 22:12:49,38.7333,-27.0667,60.8,88,40,23.64,scattered clouds
467,Chapais,CA,2021-03-29 22:14:47,49.7834,-74.8492,19.4,63,75,8.05,light snow
468,Vyazemskiy,RU,2021-03-29 22:14:48,47.5378,134.7525,33.37,98,100,5.68,light snow
469,Hanna,CA,2021-03-29 22:14:48,51.6334,-111.9018,19.0,64,80,21.0,broken clouds
470,Quelimane,MZ,2021-03-29 22:14:48,-17.8786,36.8883,78.8,78,75,4.61,light rain
471,Sokolov,CZ,2021-03-29 22:14:49,50.1813,12.6401,51.8,43,0,6.91,clear sky
472,Ballina,AU,2021-03-29 22:14:49,-28.8667,153.5667,66.2,94,75,5.75,light rain
473,Asau,RO,2021-03-29 22:14:49,46.4333,26.4,39.2,60,0,10.36,clear sky
474,Alihe,CN,2021-03-29 22:14:50,50.5667,123.7167,20.91,92,8,3.67,clear sky
475,Itarema,BR,2021-03-29 22:14:50,-2.9248,-39.9167,78.37,82,57,7.25,broken clouds
476,Magadan,RU,2021-03-29 22:14:50,59.5667,150.8,16.95,77,100,7.67,overcast clouds
477,Rawson,AR,2021-03-29 22:14:51,-43.3002,-65.1023,67.44,51,5,16.28,clear sky
478,Ilhabela,BR,2021-03-29 22:14:51,-23.7781,-45.3581,79.23,87,19,3.18,few clouds
479,Flin Flon,CA,2021-03-29 22:14:03,54.7682,-101.865,17.6,86,90,18.41,heavy snow
480,Pascagoula,US,2021-03-29 22:14:52,30.3658,-88.5561,75.0,46,1,6.91,clear sky
481,Richards Bay,ZA,2021-03-29 22:14:52,-28.783,32.0377,65.89,83,62,4.88,broken clouds
482,Plettenberg Bay,ZA,2021-03-29 22:14:52,-34.0527,23.3716,65.44,78,3,6.06,clear sky
483,Bitung,ID,2021-03-29 22:14:53,1.4451,125.1824,75.2,94,20,1.14,few clouds
484,Beloha,MG,2021-03-29 22:14:53,-25.1667,45.05,68.38,84,0,4.41,clear sky
485,Kralendijk,BQ,2021-03-29 22:14:54,12.15,-68.2667,80.6,78,20,23.02,few clouds
486,Taungdwingyi,MM,2021-03-29 22:14:54,20.0167,95.55,75.54,43,0,6.24,clear sky
487,Rio Grande,BR,2021-03-29 22:14:54,-32.035,-52.0986,70.0,74,35,12.84,scattered clouds
488,Kurchum,KZ,2021-03-29 22:14:55,48.5722,83.6542,10.99,89,46,4.29,scattered clouds
489,Alvaraes,BR,2021-03-29 22:14:55,-3.2208,-64.8042,84.2,70,20,3.44,few clouds
490,Podor,MR,2021-03-29 22:14:55,16.6527,-14.9587,86.0,32,0,2.3,clear sky
491,Pilar,BR,2021-03-29 22:14:56,-9.5972,-35.9567,77.0,94,20,6.91,moderate rain
492,Drovyanaya,RU,2021-03-29 22:14:56,51.5833,113.0333,26.6,50,100,8.95,overcast clouds
493,Tigil,RU,2021-03-29 22:14:56,57.8,158.6667,19.18,83,100,4.85,overcast clouds
494,Chabahar,IR,2021-03-29 22:14:57,25.2919,60.643,80.56,56,100,1.03,overcast clouds
495,Paamiut,GL,2021-03-29 22:14:57,61.994,-49.6678,26.82,67,100,20.67,overcast clouds
496,Caruray,PH,2021-03-29 22:14:57,10.3094,119.0128,78.8,83,20,4.61,few clouds
497,Caucasia,CO,2021-03-29 22:14:58,7.9865,-75.1935,90.99,54,100,2.33,overcast clouds
498,Vao,NC,2021-03-29 22:14:58,-22.6667,167.4833,78.98,67,100,8.16,overcast clouds
499,Tabuk,PH,2021-03-29 22:14:59,17.4189,121.4443,71.15,85,10,2.8,clear sky
500,Teluk Nibung,ID,2021-03-29 22:14:59,3.001,99.8164,74.62,91,100,2.82,overcast clouds
501,Ankang,CN,2021-03-29 22:14:59,32.68,109.0172,60.84,75,66,3.87,broken clouds
502,Saint-Augustin,CA,2021-03-29 22:15:00,51.226,-58.6502,35.58,99,100,13.56,overcast clouds
503,Betanzos,ES,2021-03-29 22:15:00,43.2804,-8.2147,59.0,67,0,2.3,clear sky
504,Finschhafen,PG,2021-03-29 22:15:01,-6.6024,147.8681,82.53,73,91,8.97,overcast clouds
505,Warrnambool,AU,2021-03-29 22:15:03,-38.3833,142.4833,48.99,96,100,3.98,overcast clouds
506,Praia,CV,2021-03-29 22:15:03,14.9215,-23.5087,69.8,73,75,17.27,broken clouds
507,Alpena,US,2021-03-29 22:15:03,45.0617,-83.4327,48.0,42,1,14.97,clear sky
508,Jining,CN,2021-03-29 22:15:04,35.405,116.5814,47.3,42,0,4.72,clear sky
509,Saint-Joseph,RE,2021-03-29 22:15:04,-21.3667,55.6167,77.0,78,0,6.91,clear sky
510,Riyadh,SA,2021-03-29 22:10:40,24.6877,46.7219,66.2,19,0,5.75,clear sky
511,Srednekolymsk,RU,2021-03-29 22:15:04,67.45,153.6833,2.5,87,75,3.24,broken clouds
512,Mporokoso,ZM,2021-03-29 22:15:05,-9.3727,30.125,61.07,96,100,7.65,overcast clouds
513,Adrar,MR,2021-03-29 22:15:05,20.5022,-10.0711,81.32,9,69,3.56,broken clouds
514,Vangaindrano,MG,2021-03-29 22:15:06,-23.35,47.6,71.33,90,7,5.57,clear sky
515,Smithers,CA,2021-03-29 22:15:06,54.7804,-127.1743,37.4,56,90,8.05,overcast clouds
516,Middleton,GB,2021-03-29 22:15:06,53.55,-2.2,52.0,74,10,3.0,clear sky
517,Valparaiso,CL,2021-03-29 22:11:18,-33.0393,-71.6273,59.0,82,40,3.44,scattered clouds
518,Batemans Bay,AU,2021-03-29 22:15:08,-35.7167,150.1833,57.99,70,41,3.0,scattered clouds
519,Kawalu,ID,2021-03-29 22:15:09,-7.3817,108.2082,72.61,94,90,1.61,light rain
520,Sabha,LY,2021-03-29 22:15:10,27.0377,14.4283,62.89,26,16,13.69,few clouds
521,Kodinsk,RU,2021-03-29 22:15:10,58.6881,99.1844,20.66,99,99,2.21,overcast clouds
522,Tessalit,ML,2021-03-29 22:15:10,20.1986,1.0114,75.4,8,28,11.48,scattered clouds
523,Kimbe,PG,2021-03-29 22:15:11,-5.5502,150.1429,79.84,82,73,2.68,broken clouds
524,Kasongo-Lunda,CD,2021-03-29 22:15:11,-6.4667,16.8167,68.99,96,87,0.27,overcast clouds
525,Lander,US,2021-03-29 22:11:10,42.833,-108.7307,37.4,22,1,26.46,clear sky
526,Kosh-Agach,RU,2021-03-29 22:15:12,50.0,88.6667,3.63,87,13,4.0,few clouds
527,Namatanai,PG,2021-03-29 22:15:12,-3.6667,152.4333,82.38,73,99,6.2,overcast clouds
528,Wanaka,NZ,2021-03-29 22:15:13,-44.7,169.15,57.13,75,100,1.45,overcast clouds
529,Dwarka,IN,2021-03-29 22:15:13,22.2394,68.9678,78.21,82,5,13.22,clear sky
530,Taldan,RU,2021-03-29 22:15:13,53.6667,124.8,15.49,84,7,5.99,clear sky
531,Tuatapere,NZ,2021-03-29 22:15:14,-46.1333,167.6833,57.99,97,100,1.01,overcast clouds
532,Half Moon Bay,US,2021-03-29 22:15:14,37.4636,-122.4286,66.0,41,1,11.5,clear sky
533,Sungai Besar,MY,2021-03-29 22:15:14,3.6746,100.9867,77.0,94,20,2.3,few clouds
534,Viedma,AR,2021-03-29 22:15:15,-40.8135,-62.9967,67.1,53,36,13.82,scattered clouds
535,Ca Mau,VN,2021-03-29 22:15:15,9.1769,105.15,75.52,93,20,2.91,few clouds
536,Songkhla,TH,2021-03-29 22:15:15,6.8333,100.6667,77.0,100,75,2.46,broken clouds
537,Boromo,BF,2021-03-29 22:15:16,11.75,-2.9333,85.08,12,3,6.91,clear sky
538,Yulara,AU,2021-03-29 22:15:16,-25.2406,130.9889,66.2,52,0,8.05,clear sky
539,Luang Prabang,LA,2021-03-29 22:15:17,19.8856,102.1347,74.44,59,64,1.01,broken clouds
540,Kutum,SD,2021-03-29 22:15:17,14.2,24.6667,64.4,11,0,14.92,clear sky
541,The Pas,CA,2021-03-29 22:15:17,53.8251,-101.2541,23.0,80,90,14.97,snow
542,Zaoyang,CN,2021-03-29 22:15:18,32.1272,112.7542,54.0,77,100,4.25,overcast clouds
543,Mangrol,IN,2021-03-29 22:15:18,21.1167,70.1167,76.82,79,3,10.42,clear sky
544,Crispiano,IT,2021-03-29 22:15:18,40.6058,17.2303,57.99,55,16,1.99,few clouds
545,Oksfjord,NO,2021-03-29 22:15:19,70.2396,22.3479,35.6,75,90,8.05,overcast clouds
546,Moron,AR,2021-03-29 22:15:19,-34.6534,-58.6198,72.0,64,0,3.44,clear sky
547,Gizo,SB,2021-03-29 22:15:20,-8.103,156.8419,83.28,71,87,1.81,overcast clouds
548,Genhe,CN,2021-03-29 22:15:20,50.7833,121.5167,13.96,97,56,1.79,broken clouds
549,Solnechnyy,RU,2021-03-29 22:15:20,50.7214,136.6319,27.39,89,88,7.67,overcast clouds
550,Bow Island,CA,2021-03-29 22:15:21,49.8668,-111.3684,26.6,54,83,18.41,broken clouds
551,Yeppoon,AU,2021-03-29 22:14:52,-23.1333,150.7333,73.4,73,10,6.91,clear sky
552,Bulawayo,ZW,2021-03-29 22:15:21,-20.15,28.5833,57.67,79,0,8.63,clear sky
553,Porto Velho,BR,2021-03-29 22:15:22,-8.7619,-63.9039,80.6,94,40,1.14,scattered clouds
554,Hammerfest,NO,2021-03-29 22:15:22,70.6634,23.6821,35.6,80,40,8.05,scattered clouds
555,Ambunti,PG,2021-03-29 22:15:22,-4.2365,142.8448,75.96,93,100,0.92,overcast clouds
556,Joshimath,IN,2021-03-29 22:15:23,30.5667,79.5667,48.85,57,50,5.66,scattered clouds
557,Daugavpils,LV,2021-03-29 22:15:23,55.8833,26.5333,43.57,91,100,10.4,overcast clouds
558,Xinmin,CN,2021-03-29 22:15:23,41.9908,122.8253,26.6,74,0,2.24,clear sky
559,Antanifotsy,MG,2021-03-29 22:15:24,-19.65,47.3167,56.37,96,22,2.06,few clouds
560,Bati,ET,2021-03-29 22:15:24,11.1833,40.0167,65.62,29,9,3.56,clear sky
561,Batagay,RU,2021-03-29 22:15:24,67.6333,134.6333,-3.01,99,94,2.19,overcast clouds
562,Sabratah,LY,2021-03-29 22:15:25,32.7933,12.4885,62.15,67,0,9.33,clear sky
563,Shenzhen,CN,2021-03-29 22:14:16,22.5455,114.0683,77.0,99,21,5.73,few clouds
564,Vaxjo,SE,2021-03-29 22:15:25,56.8777,14.8091,48.2,100,90,11.5,mist
565,Mount Gambier,AU,2021-03-29 22:15:26,-37.8333,140.7667,55.4,94,90,1.92,overcast clouds
566,Putina,PE,2021-03-29 22:15:26,-15.4667,-69.4333,48.04,70,53,5.93,broken clouds
567,Nogliki,RU,2021-03-29 22:15:26,51.8333,143.1667,31.48,99,100,1.45,overcast clouds
568,Gardner,US,2021-03-29 22:15:27,42.5751,-71.9981,48.2,23,1,18.41,clear sky
569,Chicama,PE,2021-03-29 22:15:27,-7.8447,-79.1469,71.6,83,40,9.22,fog
570,Grabs,CH,2021-03-29 22:15:28,47.1825,9.4439,46.0,87,0,2.3,clear sky
571,Zrece,SI,2021-03-29 22:14:12,46.3822,15.3792,51.01,66,99,1.99,overcast clouds
572,Bose,IT,2021-03-29 22:15:28,45.4612,8.0137,59.0,64,13,4.47,few clouds
573,Surgut,RU,2021-03-29 22:15:28,61.25,73.4167,-2.2,84,0,2.24,clear sky
574,Yerbogachen,RU,2021-03-29 22:15:29,61.2767,108.0108,14.43,97,100,1.86,overcast clouds
575,Vardo,NO,2021-03-29 22:15:29,70.3705,31.1107,35.6,80,75,9.22,broken clouds
576,Vagay,RU,2021-03-29 22:15:29,57.9375,69.0217,2.84,98,45,3.06,scattered clouds
577,Galesong,ID,2021-03-29 22:15:30,-5.3166,119.3661,77.0,94,20,3.44,few clouds
578,Krasnohrad,UA,2021-03-29 22:15:30,49.3814,35.4402,35.71,76,1,6.87,clear sky
579,Kulhudhuffushi,MV,2021-03-29 22:15:30,6.6221,73.07,82.42,72,100,12.75,overcast clouds
580,Laguna De Perlas,NI,2021-03-29 22:15:31,12.3429,-83.6712,82.4,74,75,9.22,broken clouds
581,Port Lincoln,AU,2021-03-29 22:15:31,-34.7333,135.8667,65.08,80,2,5.61,clear sky
582,Nanakuli,US,2021-03-29 22:15:31,21.3906,-158.1547,82.4,65,90,11.5,overcast clouds
583,Soyo,AO,2021-03-29 22:15:32,-6.1349,12.3689,80.55,79,100,7.92,overcast clouds
584,Mocuba,MZ,2021-03-29 22:15:32,-16.8392,36.9856,68.16,95,44,4.16,scattered clouds
585,Sur,OM,2021-03-29 22:15:33,22.5667,59.5289,83.43,38,26,6.29,scattered clouds
586,Melfi,IT,2021-03-29 22:15:33,40.9965,15.6514,44.6,61,0,9.22,clear sky
587,Luanda,AO,2021-03-29 22:13:19,-8.8368,13.2343,80.6,78,20,4.61,few clouds
588,Coahuayana,MX,2021-03-29 22:15:33,18.7333,-103.6833,82.4,36,75,7.54,broken clouds
589,Zhangye,CN,2021-03-29 22:15:18,38.9342,100.4517,47.03,30,88,7.58,overcast clouds
590,Xining,CN,2021-03-29 22:15:34,36.6167,101.7667,45.95,39,100,1.72,overcast clouds
591,Kuching,MY,2021-03-29 22:15:34,1.55,110.3333,75.2,100,40,2.3,light rain
592,Ambatofinandrahana,MG,2021-03-29 22:15:35,-20.55,46.8,58.73,89,35,2.39,scattered clouds
593,Shunyi,CN,2021-03-29 22:15:35,40.125,116.6453,45.0,60,0,2.24,clear sky
594,Port Blair,IN,2021-03-29 22:15:36,11.6667,92.75,80.37,78,94,3.58,overcast clouds
595,Yantal,RU,2021-03-29 22:15:45,56.8471,105.2542,29.86,96,100,7.85,light snow
596,Along,IN,2021-03-29 22:15:46,28.1667,94.7667,57.16,36,5,1.86,clear sky
597,Kerchevskiy,RU,2021-03-29 22:15:47,59.946,56.2884,30.74,98,100,3.67,overcast clouds
598,Myitkyina,MM,2021-03-29 22:15:48,25.3833,97.4,62.11,34,2,1.83,clear sky
599,Korhogo,CI,2021-03-29 22:15:49,9.45,-5.6333,85.95,31,21,4.47,few clouds
600,Wonthaggi,AU,2021-03-29 22:15:49,-38.6044,145.5913,55.0,94,97,3.56,overcast clouds
601,Windhoek,NA,2021-03-29 22:15:50,-22.5594,17.0832,62.01,77,90,16.11,light rain
602,Penzance,GB,2021-03-29 22:15:50,50.1186,-5.5371,46.99,100,40,17.27,scattered clouds
603,Mananjary,MG,2021-03-29 22:15:51,-21.2167,48.3333,73.94,87,26,5.91,scattered clouds
604,Palmer,US,2021-03-29 22:15:51,42.1584,-72.3287,46.99,31,20,14.97,few clouds
605,Uyuni,BO,2021-03-29 22:15:52,-20.4597,-66.825,59.2,22,9,9.28,clear sky
606,Katobu,ID,2021-03-29 22:15:52,-4.9408,122.5276,75.07,92,100,3.02,overcast clouds
607,Neyshabur,IR,2021-03-29 22:15:52,36.2133,58.7958,41.5,56,7,3.69,clear sky
608,Naantali,FI,2021-03-29 22:15:53,60.4674,22.0243,41.0,100,90,10.36,overcast clouds
609,Kiama,AU,2021-03-29 22:15:53,-34.6833,150.8667,64.99,71,66,1.99,broken clouds
610,Amiens,FR,2021-03-29 22:15:53,49.9,2.3,53.6,58,0,4.61,clear sky
611,Necochea,AR,2021-03-29 22:15:54,-38.5473,-58.7368,62.01,88,23,1.01,few clouds
612,Namwala,ZM,2021-03-29 22:15:54,-15.7504,26.4384,60.64,95,4,4.25,clear sky
613,Alta Floresta,BR,2021-03-29 22:15:54,-9.8756,-56.0861,74.91,93,42,4.5,scattered clouds
614,Leh,IN,2021-03-29 22:15:55,34.1667,77.5833,29.93,79,70,5.61,broken clouds
615,Glinishchevo,RU,2021-03-29 22:15:55,53.3042,34.0652,30.2,91,97,7.07,overcast clouds
616,Svetlogorsk,BY,2021-03-29 22:15:55,52.6333,29.7333,41.27,79,100,5.39,overcast clouds
617,Bilasipara,IN,2021-03-29 22:15:56,26.232,90.2347,72.19,51,4,5.93,clear sky
618,Hauterive,FR,2021-03-29 22:15:56,46.0901,3.4459,53.6,43,0,4.61,clear sky
619,Mehamn,NO,2021-03-29 22:15:57,71.0357,27.8492,32.0,80,0,13.8,clear sky
620,Talcahuano,CL,2021-03-29 22:15:57,-36.7167,-73.1167,59.0,82,90,5.75,overcast clouds
621,Arman,RU,2021-03-29 22:15:57,59.7,150.1667,16.75,78,100,5.39,overcast clouds
622,Tromso,NO,2021-03-29 22:15:13,69.6496,18.957,32.0,80,0,3.44,clear sky
623,Lagos,NG,2021-03-29 22:11:11,6.5833,3.75,80.56,84,58,6.13,broken clouds
624,Antofagasta,CL,2021-03-29 22:14:11,-23.65,-70.4,64.4,72,0,14.97,clear sky
625,Salmas,IR,2021-03-29 22:15:58,38.1973,44.7653,32.0,74,0,2.3,clear sky
626,Muisne,EC,2021-03-29 22:15:59,0.6,-80.0333,80.6,89,75,4.61,light rain
627,Jambi,ID,2021-03-29 22:15:59,-1.6,103.6167,72.95,97,75,1.23,broken clouds
628,Dustlik,UZ,2021-03-29 22:12:20,40.5247,68.0358,44.53,69,94,3.58,overcast clouds
629,Dargaville,NZ,2021-03-29 22:15:59,-35.9333,173.8833,73.0,74,66,7.87,broken clouds
630,Danville,US,2021-03-29 22:15:15,36.586,-79.395,62.6,25,1,3.09,clear sky
631,Agirish,RU,2021-03-29 22:16:00,61.9247,63.0231,21.6,90,96,8.46,overcast clouds
632,Tremedal,BR,2021-03-29 22:16:00,-14.9758,-41.4108,81.5,31,48,4.92,scattered clouds
633,Sao Felix Do Xingu,BR,2021-03-29 22:16:01,-6.6447,-51.995,75.27,91,85,2.62,overcast clouds
634,Koltsovo,RU,2021-03-29 22:16:01,54.9376,83.1825,23.0,93,90,13.42,light snow
635,Cururupu,BR,2021-03-29 22:16:02,-1.8283,-44.8683,75.31,95,99,3.15,overcast clouds
636,Wajima,JP,2021-03-29 22:16:02,37.4,136.9,52.14,78,97,7.18,overcast clouds
637,Sam Roi Yot,TH,2021-03-29 22:16:02,12.2708,99.872,76.86,82,66,5.17,broken clouds
638,Warmbad,NA,2021-03-29 22:16:03,-28.45,18.7333,75.72,32,6,7.67,clear sky
639,Fairbanks,US,2021-03-29 22:16:03,64.8378,-147.7164,33.01,80,90,4.61,overcast clouds
640,Soe,ID,2021-03-29 22:16:03,-9.8607,124.284,65.61,93,100,4.79,moderate rain
641,Vestmanna,FO,2021-03-29 22:16:04,62.1564,-7.1664,39.2,75,75,2.3,broken clouds
642,Alice Springs,AU,2021-03-29 22:16:04,-23.7,133.8833,62.6,59,0,1.14,clear sky
643,Yanam,IN,2021-03-29 22:16:04,16.7333,82.2167,74.05,96,13,1.68,few clouds
644,Simdega,IN,2021-03-29 22:16:05,22.6167,84.5167,74.79,17,12,2.8,few clouds
645,Stabat,ID,2021-03-29 22:16:05,3.761,98.4513,77.0,100,40,3.44,mist
646,Ayan,RU,2021-03-29 22:16:05,56.45,138.1667,23.68,94,100,16.87,snow
647,Dzilam Gonzalez,MX,2021-03-29 22:16:06,21.2833,-88.9333,83.91,55,52,10.36,broken clouds
648,Belmonte,BR,2021-03-29 22:16:06,-15.8631,-38.8828,78.8,73,0,6.91,clear sky
649,Cobija,BO,2021-03-29 22:16:06,-11.0267,-68.7692,80.6,78,75,5.75,broken clouds
650,Kozhanka,UA,2021-03-29 22:16:07,49.9793,29.7381,45.0,75,0,2.24,clear sky
651,Gambela,ET,2021-03-29 22:16:07,8.25,34.5833,84.09,35,45,3.22,scattered clouds
652,Mayo,US,2021-03-29 22:16:08,38.8876,-76.5119,59.0,35,1,9.22,clear sky
653,Tautira,PF,2021-03-29 22:16:08,-17.7333,-149.15,87.01,62,40,5.75,light rain
654,Baghmara,IN,2021-03-29 22:16:08,23.795,86.2085,76.91,18,1,5.26,clear sky
655,Santa Vitoria Do Palmar,BR,2021-03-29 22:14:10,-33.5189,-53.3681,66.11,90,13,12.19,few clouds
656,Sabang,ID,2021-03-29 22:16:09,5.8933,95.3214,80.38,78,100,12.08,moderate rain
657,Siedlce,PL,2021-03-29 22:16:09,52.1677,22.2901,46.99,88,100,7.63,light rain
658,Kloulklubed,PW,2021-03-29 22:16:09,7.0419,134.2556,78.8,89,75,8.52,broken clouds
659,Valdivia,CL,2021-03-29 22:13:25,-39.8142,-73.2459,71.6,56,84,5.75,broken clouds
660,Antigonish,CA,2021-03-29 22:11:48,45.6169,-61.9986,37.99,87,69,25.01,light rain
661,Naryan-Mar,RU,2021-03-29 22:16:10,67.6713,53.087,33.82,96,100,12.15,overcast clouds
662,Demirci,TR,2021-03-29 22:16:10,39.0461,28.6589,37.72,80,51,6.4,broken clouds
663,Cabildo,AR,2021-03-29 22:16:11,-38.4842,-61.8954,71.01,37,22,1.01,few clouds
664,Yerofey Pavlovich,RU,2021-03-29 22:16:11,53.9667,121.9667,7.61,93,9,4.25,clear sky
665,Bauta,CU,2021-03-29 22:16:11,22.9828,-82.5464,86.0,51,20,14.97,few clouds
666,Ravar,IR,2021-03-29 22:16:12,31.2656,56.8055,53.1,21,0,4.47,clear sky
667,Tortoli,IT,2021-03-29 22:16:12,39.9256,9.6572,55.4,94,0,8.05,clear sky
668,Padang,ID,2021-03-29 22:16:13,-0.9492,100.3543,73.4,100,40,4.61,scattered clouds
669,Kikwit,CD,2021-03-29 22:16:13,-5.041,18.8162,71.38,91,100,2.1,overcast clouds
670,Naze,JP,2021-03-29 22:12:29,28.3667,129.4833,71.6,88,75,10.36,broken clouds
671,Quesnel,CA,2021-03-29 22:16:13,52.9999,-122.5029,35.6,41,75,2.3,broken clouds
672,Verkhnevilyuysk,RU,2021-03-29 22:16:14,63.4453,120.3167,1.33,99,98,2.62,overcast clouds
673,Hirara,JP,2021-03-29 22:16:14,24.8,125.2833,75.2,94,75,11.5,broken clouds
674,Kuala Terengganu,MY,2021-03-29 22:16:15,5.3302,103.1408,77.0,94,20,2.3,few clouds
675,Beringovskiy,RU,2021-03-29 22:12:16,63.05,179.3167,13.03,87,100,19.53,overcast clouds
676,Iskitim,RU,2021-03-29 22:16:15,54.6366,83.3045,23.0,93,90,13.42,light snow
677,Chiredzi,ZW,2021-03-29 22:16:16,-21.05,31.6667,62.65,83,0,1.61,clear sky
678,Kismayo,SO,2021-03-29 22:16:16,-0.3582,42.5454,80.17,73,45,13.73,scattered clouds
679,Ramganj,BD,2021-03-29 22:16:16,23.1,90.85,75.11,96,22,6.87,few clouds
680,Sao Miguel Do Araguaia,BR,2021-03-29 22:16:17,-13.275,-50.1628,79.38,65,26,2.53,scattered clouds
681,Llanes,ES,2021-03-29 22:16:17,43.4198,-4.7549,63.0,61,100,6.87,overcast clouds
682,Taoudenni,ML,2021-03-29 22:16:18,22.6783,-3.9836,83.07,5,78,11.39,broken clouds
683,Millau,FR,2021-03-29 22:16:18,44.0833,2.9167,50.0,57,0,8.05,clear sky
684,Capao Da Canoa,BR,2021-03-29 22:16:18,-29.7456,-50.0097,74.91,59,49,8.99,scattered clouds
